HP API Label,SF field
sampleStatus1ED10Time,BLOOD_RECEIVED_DATE__C
questionnaireOnHealthcareAccess,ACCESS_PPI_SURVEY_COMPLETE__C
questionnaireOnHealthcareAccessTime,ACCESS_PPI_SURVEY_COMPLETION_DATE__C
questionnaireOnTheBasics,BASIC_SURVEY_COMPLETE__C
questionnaireOnTheBasicsTime,BASIC_SURVEY_COMPLETE_DATE__C
city,HP_CITY__C
questionnaireOnCopeDecTime,COPE_DEC_PPI_SURVEY_COMPLETION_DATE__C
questionnaireOnCopeFebTime,COPE_FEB21_PPI_SURVEY_COMPLETION_DATE__C
questionnaireOnCopeJulyTime,COPE_JULY_PPI_SURVEY_COMPLETION_DATE__C
questionnaireOnCopeJuneTime,COPE_JUNE_PPI_SURVEY_COMPLETION_DATE__C
questionnaireOnCopeMayTime,COPE_MAY_PPI_SURVEY_COMPLETION_DATE__C
questionnaireOnCopeNovTime,COPE_NOV_PPI_SURVEY_COMPLETION_DATE__C
dateOfBirth,HP_BIRTHDATE__C
dateOfDeath,DATE_OF_DEATH__C
retentionEligibleTime,RETENTION_ELIGIBLE_DATE__C
deceasedStatus,DECEASED__C
education,EDUCATION__C
consentForElectronicHealthRecordsTime,EHR_CONSENT_DATE__C
consentForElectronicHealthRecords,EHR_CONSENT__C
digitalHealthSharingStatus,EHR_TRANSFER_STATUS__C
email,HP_EMAIL__C
questionnaireOnFamilyHealth,FAMILY_PPI_SURVEY_COMPLETE__C
questionnaireOnFamilyHealthTime,FAMILY_PPI_SURVEY_COMPLETION_DATE__C
genderIdentity,GENDER_IDENTITY__C
consentForGenomicsRORTime,HP_GROR_CONSENT_DATE__C
questionnaireOnOverallHealth,HEALTH_PPI_SURVEY_COMPLETE__C
questionnaireOnOverallHealthTime,HEALTH_PPI_SURVEY_COMPLETION_DATE__C
primaryLanguage,HP_LANGUAGE__C
questionnaireOnLifestyle,LIFESTYLE_PPI_SURVEY_COMPLETE__C
questionnaireOnLifestyleTime,LIFESTYLE_PPI_SURVEY_COMPLETION_DATE__C
questionnaireOnMedicalHistory,HIST_PPI_SURVEY_COMPLETE__C
questionnaireOnMedicalHistoryTime,HIST_PPI_SURVEY_COMPLETION_DATE__C
enrollmentStatus,HP_PARTICIPATION_STATUS__C
phoneNumber,HP_PHONE__C
physicalMeasurementsTime,PM_MEASUREMENTS_COMPLETE_DATE__C
physicalMeasurementsStatus,PHYSICAL_MEASUREMENT_STATUS__C
participantId,AOU_PARTICIPANT_ID__C
race,ETHNICITY__C
retentionEligibleStatus,INRETENTION__C
sampleStatus1SAL,SALIVA_COLLECTION__C
sampleStatus1SALTime,SALIVA_DATE__C
sex,GENDER__C
state,HP_STATE__C
streetAddress,HP_STREET_ADDRESS__C
questionnaireOnCopeVaccineMinute1Authored,PPI_21_SUMMER_MINUTE_SURVEY_DATE__C
withdrawalTime,WITHDRAW_DATE__C
zipCode,HP_ZIP__C
ehrStatus,EHRSTATUS__C
ehrUpdateTime,EHRUPDATETIME__C
firstEhrReceiptTime,FIRSTEHRRECEIPTTIME__C
isEhrDataAvailable,ISEHRDATAAVAILABLE__C
lastModified,LASTMODIFIED__C (HP)
latestEhrReceiptTime,LATESTEHRRECEIPTTIME__C
recontactMethod,RECONTACTMETHOD__C
retentionEligibleTime,RETENTIONELIGIBLETIME__C
,
